query_id,link,,desired_package,
1,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+discover+other+ROS+masters,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+discover+other+ROS+masters,master_discovery_fkie,1
2,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+Synchronize+the+local+ROS+master,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+Synchronize+the+local+ROS+master,master_sync_fkie,1
3,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+use+GUI+to+pilot+the+robot+using+Twist+message,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+use+GUI+to+pilot+the+robot+using+Twist+message,rqt_robot_steering,NA
4,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+use+OpenCV+to+capture+camera+image,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+use+OpenCV+to+capture+camera+image,cv_camera,NA
5,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+view+image+from+ROS+image+topics,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+view+image+from+ROS+image+topics,image_view,1
6,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+meta-package+for+esay+install+velodyne+simulation+components,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+meta-package+for+esay+install+velodyne+simulation+components,velodyne_simulator,1
7,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+description+package+for+velodyne+lidar,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+description+package+for+velodyne+lidar,velodyne_description,3
8,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+use+gazebo+plugin+to+provide+simulated+data+from+velodyne+lidar,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+use+gazebo+plugin+to+provide+simulated+data+from+velodyne+lidar,velodyne_gazebo_plugins,1
9,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+launch+the+driver+for+velodyne+lidar,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+launch+the+driver+for+velodyne+lidar,velodyne_driver,1
10,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+convert+data+from+velodyne+lidar+to+point+cloud,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+convert+data+from+velodyne+lidar+to+point+cloud,velodyne_pointcloud,5
11,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+launch+the+driver+for+leap+motion,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+launch+the+driver+for+leap+motion,leap_motion,1
12,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+visualize+3d+markers,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+visualize+3d+markers,rviz,20
13,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+launch+the+driver+for+V4L+usb+camera,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+launch+the+driver+for+V4L+usb+camera,usb_cam,2
14,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+direct+ROS+topics,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+direct+ROS+topics,topic_tools,NA
15,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+interface+with+Dynamixel+servo+motors,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+interface+with+Dynamixel+servo+motors,dynamixel_motor,3
16,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+tutorials+for+dynamixel+robot,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+tutorials+for+dynamixel+robot,dynamixel_tutorials,NA
17,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+convert+OpenCV+images+to+ROS+image+messages,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+convert+OpenCV+images+to+ROS+image+messages,cv_bridge,4
18,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+calibrate+parameters+for+image+with+OpenCV,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+calibrate+parameters+for+image+with+OpenCV,image_geometry,NA
19,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+simulate+turtlebot2+in+gazebo,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+simulate+turtlebot2+in+gazebo,turtlebot_gazebo,NA
20,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+open+dashboard+for+turtlebot2,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+open+dashboard+for+turtlebot2,turtlebot_dashboard,NA
21,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+automatic+docking+for+kobuki,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+automatic+docking+for+kobuki,kobuki_auto_docking,2
22,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+view+the+real+time+image,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+view+the+real+time+image,image_view,NA
23,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+start+the+tb2+robot,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+start+the+tb2+robot,turtlebot_bringup,NA
24,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+turtlebot2+create+maps+with+gmapping+algorithm,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+turtlebot2+create+maps+with+gmapping+algorithm,turtlebot_navigation,NA
25,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+visualize+turtlebot2+with+rviz,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+visualize+turtlebot2+with+rviz,turtlebot_rviz_launchers,NA
26,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+use+joysticks+or+keyboard+to+teleoperate+tb2,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+use+joysticks+or+keyboard+to+teleoperate+tb2,turtlebot_teleop,NA
27,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+save+the+map,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+save+the+map,map_server,1
28,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+modify+parameter+with+rqt+plugin,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+modify+parameter+with+rqt+plugin,rqt_reconfigure,1
29,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+start+Baxter+in+Gazebo+world,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+start+Baxter+in+Gazebo+world,baxter_gazebo,15
30,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+metapackage+for+baxter+simulation,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+metapackage+for+baxter+simulation,baxter_simulator,1
31,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+compensate+the+gravity+for+baxter+in+gazebo,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+compensate+the+gravity+for+baxter+in+gazebo,baxter_sim_kinematics,NA
32,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+simulate+the+hardware+interfaces+for+Baxter+in+Gazebo,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+simulate+the+hardware+interfaces+for+Baxter+in+Gazebo,baxter_sim_hardware,NA
33,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+baxter+samples+in+gazebo,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+baxter+samples+in+gazebo,baxter_sim_examples,NA
34,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+baxter+controller+in+gazebo,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+baxter+controller+in+gazebo,baxter_sim_controllers,11
35,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+description+package+for+baxter+robot,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+description+package+for+baxter+robot,baxter_description,1
36,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+Message+package+for+baxter,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+Message+package+for+baxter,baxter_core_msgs,2
37,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+teleoperate+hector+quadrotor+with+joystick,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+teleoperate+hector+quadrotor+with+joystick,hector_quadrotor_teleop,NA
38,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+supply+plugins+for+hector+quadrotor+in+gazebo,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+supply+plugins+for+hector+quadrotor+in+gazebo,hector_quadrotor_gazebo_plugins,1
39,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+start+the+hector+quadrotor+in+gazebo+simulator,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+start+the+hector+quadrotor+in+gazebo+simulator,hector_quadrotor_gazebo,NA
40,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+describe+the+hector+quadrotor+UAV+with+URDF+model,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+describe+the+hector+quadrotor+UAV+with+URDF+model,hector_quadrotor_description,NA
41,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+demonstrations+for+hector+quadrotor,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+demonstrations+for+hector+quadrotor,hector_quadrotor_demo,NA
42,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+demonstrations+for+crazyflie,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+demonstrations+for+crazyflie,crazyflie_demo,NA
43,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+driver+package+for+crazyflie,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+driver+package+for+crazyflie,crazyflie_driver,NA
44,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+description+package+to+provide+URDF+model+for+crazyflie+robot,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+description+package+to+provide+URDF+model+for+crazyflie+robot,crazyflie_description,NA
45,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+PID+controller+for+navigation+of+crazyflie,https://www.google.com/search?q=site%3Aros.org+OR+site%3Agithub.com+PID+controller+for+navigation+of+crazyflie,crazyflie_controller,NA
